iter	Passed	Remaining
0	0	92
1	1	91
2	2	92
3	3	83
4	4	84
5	5	84
6	6	84
7	7	82
8	8	82
9	9	82
10	10	81
11	10	79
12	11	78
13	12	77
14	13	76
15	14	75
16	15	74
17	16	72
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	21	66
24	21	65
25	22	65
26	23	64
27	24	63
28	25	63
29	26	62
30	27	61
31	28	59
32	29	58
33	29	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	36	52
41	36	50
42	37	49
43	38	48
44	39	47
45	40	47
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	40
53	46	39
54	47	38
55	48	37
56	49	36
57	49	36
58	50	35
59	51	34
60	53	33
61	53	33
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	60	26
69	61	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	75	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	82	5
94	83	4
95	84	3
96	85	2
97	85	1
98	86	0
99	87	0
